10409061	Massive Light damage to a foe. Gain Charge Bar + .		
10409062	Massive light DMG to a foe		
10409063	Massive Light damage to a foe.		
10409064	Massive Fire damage to a foe. Gain 25% / 50% Critical Hit Rate Up .	Also gain 50% ATK Sharply Boosted (1 time) .	
10409065	Massive Fire damage to a foe. Gain Skill DMG Up .		
10409066	Massive Fire damage to a foe. Gain Skill DMG Up .		
10409067	Massive Fire damage to a foe. Gain Skill DMG Up .		
10409068	Massive Light damage to a foe. / Gain 1-hit Unchallenged .		
10409069	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10409070	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10409071	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10409072	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10409073	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10409074	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10409075	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10409076	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10409077	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10409078	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10409079	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10409080	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10409081	Massive Wind damage to a foe. Gain DA Up and TA Up .		
10409082	Massive light damage to a foe. All allies gain Refresh .		
10409083	Massive Water damage to a foe. Inflict Delay .		
10409084	Massive Water damage to a foe. Gain 20% Water ATK Up .		
10409085	Massive Fire damage to a foe. Inflict Burned .		
10409086	Massive Dark damage to a foe. Inflict Sleep .		
10409087	Massive Dark damage to a foe. Inflict Sleep . Gain Mirror Image (2 times) .		
10409088	Massive Fire damage to a foe. Gain DA Up .	DA Up now affects all allies. All allies also gain Dodge Rate Up .	
10409089	Massive Earth damage to a foe. All allies gain 10% DEF Up . Remove 1 debuff from all allies.		
10409090	Massive Wind damage to a foe. Gain Mirror Image (1 time) . All allies gain 20% DA Up and 20% TA Up .		
10409091	Massive Earth damage to a foe. Deal bonus Earth damage (Damage cap: ~300,000).		
10409092	Massive Dark damage to a foe. Inflict 30% DEF Down .		
10409093	Massive Fire damage to a foe. All allies gain Charge Bar +10% .		
10409094	Massive Water damage to a foe. All allies gain Charge Bar +10% .		
10409095	Massive Earth damage to a foe. All allies gain Charge Bar +10% .		
10409096	Massive Wind damage to a foe. All allies gain Charge Bar +10% .		
10409097	Massive Light damage to a foe. All allies gain Charge Bar +10% .		
10409098	Massive Dark damage to a foe. All allies gain Charge Bar +10% .		
10409100	Massive Earth damage to a foe. All allies gain 30% ATK Up .	50% chance to gain Double Strike .	
10409101	Massive Fire damage to a foe. All allies gain 20% ATK Up .		
10409102	Massive Fire damage to a foe. All allies gain 25% ATK Up and 5% DMG Cap Up .		
10409103	Massive Fire damage to a foe. MC gains Reflective Seal . (Fire damage to all foes at end of turn)		
10409104	Massive Water damage to a foe. MC gains Reflective Seal . (Water damage to all foes at end of turn)		
10409105	Massive Earth damage to a foe. MC gains Reflective Seal . (Earth damage to all foes at end of turn)		
10409106	Massive Wind damage to a foe. MC gains Reflective Seal . (Wind damage to all foes at end of turn)		
10409107	Massive Light damage to a foe. MC gains Reflective Seal . (Light damage to all foes at end of turn)		
10409108	Massive Dark damage to a foe. MC gains Reflective Seal . (Dark damage to all foes at end of turn)		
10409109	Massive Wind damage to a foe. Gain 10% ATK Up (Stackable / Max: 30%) and 5% Dodge Rate Up (Stackable / Max: 15%) .	10% ATK Up (Stackable / Max: 30%) now affects all allies. All allies also gain 10% DEF Up (Stackable / Max: 30%) .	
10409110	Massive Dark damage to a foe. / All allies gain Oblivion Crest . Additional effect based on the pendulum.		
10409111	Massive Dark damage to a foe. / All allies gain Oblivion Crest . Additional effect based on the pendulum.		
10409112	Massive Water damage to a foe. / All allies gain 10% C.B. DMG Cap Up .		
10409113	Massive Fire damage to a foe. Gain TA Up .	Also gain 20% Bonus DMG .	
10409114	450% Fire damage to a foe. Gain Jammed .	Damage increased to 550%. Jammed strength increased. Also gain Charge Bar +20% .	
10409115	Massive Wind damage to a foe. All allies gain 10% DMG Amplified .	All allies also gain Counters on DMG (1 time) .	
10409116	Massive Dark damage to a foe. All allies gain Charge Bar +10% .		
10409117	Massive Earth damage to a foe. Gain C.A. DMG Up (Stackable) and C.A. DMG Cap Up (Stackable) .		
10409118	Massive Light damage to a foe. Gain ATK Up .		
10409119	Massive Dark damage to a foe. All allies gain 30% Skill DMG Up and 10% Skill DMG Cap Up .	300% Bonus Dark damage (Damage cap: ~635,000).	
10409120	Massive Earth damage to a foe. Gain Keen .		
10409121	Massive Light damage to a foe. All allies gain Drain .		Boost to MC's C.A. DMG and C.A. DMG cap (Stackable).
10409122	Massive Earth damage to a foe.		
10409123	Massive Water damage to a foe. All allies gain Water ATK Up .	All allies also gain Jammed .	
10409124	400% Wind damage to a foe. All allies gain 30% Skill DMG Up and 10% Skill DMG Cap Up .	Damage increased to 450% . Also deal 300% bonus Wind damage to a foe (Damage cap: ~630,000).	
10409125	Massive Wind damage to a foe. Supplemental DMG effect to all allies.		
10409126	Massive Fire damage to a foe. 50% chance of gaining Double Strike . Remove 1 debuff from all allies.		
10409127	Massive Water damage to a foe. Gain 10% ATK Up (Stackable / Max: 50%) and 10% DEF Up (Stackable / Max: 50%) .	Also gain Refresh .	
10409128	Massive Light damage to a foe. Gain Hostility Up and Counters on Dodge (2 times) .		
