10401029	1	1	\N	160	Boost to skill hit rate
10401029	2	1	\N	161	Boost to DMG for stall
10401030	1	1	\N	162	Boost to A Little Pick-Me-Up .
10401030	2	1	\N	163	Boost honors gained by all allies' skills.
10401031	1	1	\N	0	Big boost to fire allies' ATK
10401032	1	1	\N	2	Big boost to water allies' ATK
10401033	1	1	\N	13	Big boost to wind allies' ATK
10401034	1	1	\N	5	Big boost to earth allies' ATK
10401035	1	1	\N	7	Big boost to light allies' ATK
10401036	1	1	\N	26	Big boost to dark allies' ATK
10401037	1	1	\N	164	Boost to humans ATK
10401038	1	1	\N	13	Big boost to wind allies' ATK
10401038	1	120	\N	165	Big boost wind allies' ATK (Ventosus's Might skill-type) / Boost to wind allies' skill DMG cap.
10401038	2	1	\N	11	Big boost to light allies' max HP
10401039	1	1	\N	166	Big boost to water allies' ATK
10401040	1	1	\N	160	Boost to skill hit rate
10401040	2	1	\N	161	Boost to DMG for stall
10401041	1	1	\N	160	Boost to skill hit rate
10401041	2	1	\N	161	Boost to DMG for stall
10401042	1	1	\N	160	Boost to skill hit rate
10401042	2	1	\N	161	Boost to DMG for stall
10401043	1	1	\N	160	Boost to skill hit rate
10401043	2	1	\N	161	Boost to DMG for stall
10401044	1	1	\N	160	Boost to skill hit rate
10401044	2	1	\N	161	Boost to DMG for stall
10401045	1	1	\N	160	Boost to skill hit rate
10401045	2	1	\N	161	Boost to DMG for stall
10401046	1	1	\N	160	Boost to skill hit rate
10401046	2	1	\N	161	Boost to DMG for stall
10401047	1	1	\N	162	Boost to A Little Pick-Me-Up
10401047	2	1	\N	163	Boost honors gained by all allies' skills
10401048	1	1	\N	162	Boost to A Little Pick-Me-Up
10401048	2	1	\N	163	Boost honors gained by all allies' skills
10401049	1	1	\N	162	Boost to A Little Pick-Me-Up
10401049	2	1	\N	163	Boost honors gained by all allies' skills
10401050	1	1	\N	162	Boost to A Little Pick-Me-Up
10401050	2	1	\N	163	Boost honors gained by all allies' skills
10401051	1	1	\N	162	Boost to A Little Pick-Me-Up
10401051	2	1	\N	163	Boost honors gained by all allies' skills
10401052	1	1	\N	162	Boost to A Little Pick-Me-Up
10401052	2	1	\N	163	Boost honors gained by all allies' skills
10401053	1	1	\N	162	Boost to A Little Pick-Me-Up
10401053	2	1	\N	163	Boost honors gained by all allies' skills
10401054	1	1	\N	14	Big boost to wind allies' ATK
10401054	1	120	\N	167	Massive boost to wind allies' ATK
10401054	2	150	\N	168	Medium boost to wind allies' ATK / Medium boost to double attack rate for wind allies
10401055	1	1	\N	169	~14.2% chance to not use up Secret Gear.
10401055	2	1	\N	170	 Retaliation Reprise self-inflicts 20% DEF Down instead.
10401056	1	1	\N	169	Slight chance to not use up Secret Gear.
10401056	2	1	\N	170	Decrease DEF Down strength from Retaliation Reprise .
10401057	1	1	\N	169	Slight chance to not use up Secret Gear.
10401057	2	1	\N	170	Decrease DEF Down strength from Retaliation Reprise .
10401058	1	1	\N	169	Slight chance to not use up Secret Gear.
10401058	2	1	\N	170	Decrease DEF Down strength from Retaliation Reprise .
10401059	1	1	\N	169	Slight chance to not use up Secret Gear.
10401059	2	1	\N	170	Decrease DEF Down strength from Retaliation Reprise .
10401060	1	1	\N	169	Slight chance to not use up Secret Gear.
10401060	2	1	\N	170	Decrease DEF Down strength from Retaliation Reprise .
10401061	1	1	\N	169	Slight chance to not use up Secret Gear.
10401061	2	1	\N	170	Decrease DEF Down strength from Retaliation Reprise .
10401062	1	1	\N	169	Slight chance to not use up Secret Gear.
10401062	2	1	\N	170	Decrease DEF Down strength from Retaliation Reprise .
10401063	1	1	\N	5	Big boost to earth allies' ATK
10401063	2	1	\N	171	Small boost to earth allies' critical hit rate
10401063	2	120	\N	172	Medium boost to earth allies' critical hit rate
10401064	1	1	\N	173	Big boost to dark allies' ATK / 10% cut to dark allies' max HP
10401064	2	1	\N	174	Big boost to dark allies' multiattack rate
10401065	1	1	\N	175	Big boost to dark allies' ATK / 10% cut to dark allies' max HP
10401065	2	1	\N	176	Big boost to dark allies' multiattack rate
10401066	1	1	\N	177	\N
10401066	1	60	\N	177	When main weapon: 10% boost to item drop rate
10401066	1	150	\N	178	When main weapon: 10% boost to item drop rate / Boost Bounty Hunter success rate / Increase the limit of Bounty lvl to Bounty lvl 10 
10401066	2	100	\N	131	Boost to Fire allies' skill DMG cap.
10401066	3	200	\N	882	10% bonus Fire DMG to Fire allies against foes with Bounty .
10401067	1	1	\N	180	Boost to Humans and Erune ATK and HP
10401068	1	1	\N	177	\N
10401068	1	60	\N	177	When main weapon: 10% boost to item drop rate
10401068	1	150	\N	178	When main weapon: 10% boost to item drop rate / Boost Bounty Hunter success rate / Increase the limit of Bounty lvl to Bounty lvl 10 
10401068	2	100	\N	541	Boost to Water allies' skill DMG cap.
10401068	3	200	\N	883	10% bonus Water DMG to Water allies against foes with Bounty .
10401069	1	1	\N	177	\N
10401069	1	60	\N	177	When main weapon: 10% boost to item drop rate
10401069	1	150	\N	178	When main weapon: 10% boost to item drop rate / Boost Bounty Hunter success rate / Increase the limit of Bounty lvl to Bounty lvl 10 
10401069	2	100	\N	383	Boost to Earth allies' skill DMG cap.
10401069	3	200	\N	884	10% bonus Earth DMG to Earth allies against foes with Bounty .
10401070	1	1	\N	177	\N
10401070	1	60	\N	177	When main weapon: 10% boost to item drop rate
10401070	1	150	\N	178	When main weapon: 10% boost to item drop rate / Boost Bounty Hunter success rate / Increase the limit of Bounty lvl to Bounty lvl 10 
10401070	2	100	\N	841	Boost to Wind allies' skill DMG cap.
10401070	3	200	\N	885	10% bonus Wind DMG to Wind allies against foes with Bounty .
10401071	1	1	\N	177	\N
10401071	1	60	\N	177	When main weapon: 10% boost to item drop rate
10401071	1	150	\N	178	When main weapon: 10% boost to item drop rate / Boost Bounty Hunter success rate / Increase the limit of Bounty lvl to Bounty lvl 10 
10401071	2	100	\N	138	Boost to Light allies' skill DMG cap.
10401071	3	200	\N	886	10% bonus Light DMG to Light allies against foes with Bounty .
10401072	1	1	\N	177	\N
10401072	1	60	\N	177	When main weapon: 10% boost to item drop rate
10401072	1	150	\N	178	When main weapon: 10% boost to item drop rate / Boost Bounty Hunter success rate / Increase the limit of Bounty lvl to Bounty lvl 10 
10401072	2	100	\N	309	Boost to Dark allies' skill DMG cap.
10401072	3	200	\N	887	10% bonus Dark DMG to Dark allies against foes with Bounty .
10401078	1	1	\N	7	Big boost to light allies' ATK
10401078	2	1	\N	26	Big boost to dark allies' ATK
10401079	1	1	\N	182	Small boost to healing cap for wind allies
10401079	2	1	\N	13	Big boost to wind allies' ATK
10401079	2	120	\N	14	Big boost to wind allies' ATK
10401080	1	1	\N	2	Big boost to water allies' ATK
10401080	2	1	\N	183	Slight chance to dodge and counter (small DMG) for water allies
10401081	1	1	\N	184	Big boost to dark allies' critical hit rate
10401081	2	1	\N	185	Small boost to dark allies' ATK
10401081	3	120	\N	309	Boost to Dark allies' skill damage cap.
10401082	1	1	\N	14	Big boost to wind allies' ATK
10401082	1	120	\N	167	Massive boost to wind allies' ATK
10401082	2	150	\N	186	Small boost to wind allies' ATK and max HP
10401083	1	1	\N	187	Big boost to fire allies' multiattack rate
10401083	2	1	\N	188	Slight chance to dodge and counter (medium DMG) for fire allies
10401083	3	120	\N	25	Small boost to fire allies' ATK based on how low HP is
10401084	1	1	\N	189	Big boost to wind allies' ATK
10401084	2	1	\N	190	Lessen earth DMG for all allies
10401085	1	1	\N	94	This masterless weapon slumbers through eternal night.
10401086	1	1	\N	95	A soul from eons past lingers within.
10401087	1	1	\N	78	Big boost to dark allies' ATK
10401087	1	120	\N	79	Massive boost to dark allies' ATK
10401087	2	150	\N	191	Small boost to dark allies' multiattack rate
10401088	1	1	\N	192	5% boost to male Wind allies' ATK and 5% boost to female Wind allies' DEF when main weapon.
10401088	2	100	\N	193	Big boost to wind allies' ATK
10401089	1	1	\N	194	When main weapon (MC Only): Deal 5% Bonus Earth damage against targets under Poisoned .
10401089	2	100	\N	195	Big boost to Earth allies' ATK
10401090	1	1	\N	196	Big boost to wind allies' ATK / 10% cut to wind allies' max HP
10401090	2	1	\N	197	Big boost to wind allies' multiattack rate
10401091	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401092	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401093	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401094	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401095	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401096	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401097	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401097	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10401098	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401098	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10401099	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401099	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10401100	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401100	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10401101	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401101	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10401102	1	1	2	198	20% boost to dagger-specialty allies' ATK 10% boost to dagger-specialty allies' HP
10401102	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10401103	1	1	\N	199	Small boost to ATK as earth allies' HP decreases
10401103	2	1	\N	200	Boost to earth charge attack DMG cap
10401104	1	1	\N	201	Small boost to light allies' ATK and critical hit rate
10401104	2	1	\N	202	Small boost to ATK as light allies' HP decreases
10401105	1	1	\N	203	Big boost to fire allies' ATK
10401105	2	1	\N	204	Massive boost to fire allies' critical hit rate in Arcarum
10401106	1	1	\N	205	Big boost to earth allies' ATK and double attack rate
10401106	2	150	\N	206	Small boost to earth allies' max HP and critical hit rate
10401107	1	1	\N	5	Big boost to earth allies' ATK
10401107	2	1	\N	39	Boost to earth allies' DEF for the first 8 turns of battle
10401107	2	120	\N	207	Boost to earth allies' DEF for the first 8 turns of battle. When main weapon, reduce all allies' DMG taken from foes with Poisoned effect.
10401108	1	1	\N	208	Big boost to water allies' ATK
10401108	2	1	\N	209	When main weapon (MC only): 10% bonus Water DMG effect when double attack rate is boosted.
10401109	1	1	\N	210	Big boost to dark allies' ATK
10401109	2	100	\N	211	When main weapon (MC only): 15% Bonus Dark damage effect when under Cursed .
10401110	1	1	\N	212	Boost to Wind charge attack damage cap
10401110	2	120	\N	213	Big boost to wind allies' ATK based on how low HP is
10401111	1	1	\N	26	Big boost to dark allies' ATK
10401111	2	120	\N	214	Boost to dark charge attack DMG cap
10401112	1	1	\N	48	Medium boost to light allies' ATK
10401112	2	1	\N	215	Medium boost to light allies' double attack rate and critical hit rate
10401113	1	1	\N	216	Medium boost to water allies' ATK and critical hit rate
10401113	2	120	\N	217	Small boost to water allies' ATK based on how low HP is
10401114	1	1	\N	218	Medium boost to water allies' max HP and debuff resistance
10401114	2	1	\N	219	Medium boost to water allies' multiattack rate
10401115	1	1	\N	220	Big boost to Light allies' ATK
10401115	2	1	\N	221	When main weapon: Refresh 10% of max HP (Healing cap: 300) to Light allies
10401116	1	1	\N	775	When main weapon (MC only): Increase remaining times secret gear can be used by 1 at battle start
10401116	2	1	\N	776	This is the essence of greatness. Gain its power by using emblems.
10401117	1	1	\N	775	When main weapon (MC only): Increase remaining times secret gear can be used by 1 at battle start
10401117	2	1	\N	776	This is the essence of greatness. Gain its power by using emblems.
10401118	1	1	\N	775	When main weapon (MC only): Increase remaining times secret gear can be used by 1 at battle start
10401118	2	1	\N	776	This is the essence of greatness. Gain its power by using emblems.
10401119	1	1	\N	775	When main weapon (MC only): Increase remaining times secret gear can be used by 1 at battle start
10401119	2	1	\N	776	This is the essence of greatness. Gain its power by using emblems.
10401120	1	1	\N	775	When main weapon (MC only): Increase remaining times secret gear can be used by 1 at battle start
10401120	2	1	\N	776	This is the essence of greatness. Gain its power by using emblems.
10401121	1	1	\N	775	When main weapon (MC only): Increase remaining times secret gear can be used by 1 at battle start
10401121	2	1	\N	776	This is the essence of greatness. Gain its power by using emblems.
10401122	1	1	\N	7	Big boost to light allies' ATK
10401122	1	101	\N	257	Big boost to light allies' ATK
10401122	2	120	\N	327	Small boost to light allies' max HP
10401122	3	150	\N	787	Boost to light allies' DMG cap
10401123	1	1	\N	273	Medium boost to water allies' ATK / Medium boost to double attack rate for water allies
10401123	2	120	\N	458	Boost to water charge attack DMG cap
10401124	1	1	\N	181	30% boost to ATK and HP of equipped daggers
10401124	1	120	\N	821	50% boost to ATK and HP of equipped daggers
10401124	2	150	\N	805	Boost to DMG cap based on how many daggers are equipped
10401125	1	1	\N	822	Big boost to light allies' ATK and critical hit rate
10401125	1	120	\N	832	Big boost to light allies' ATK and critical hit rate
10401125	2	150	\N	823	Small boost to light allies' max HP and debuff resistance
10401126	1	1	\N	411	Big boost to fire allies' ATK based on how low HP is
10401126	2	1	\N	233	Small boost to fire allies' critical hit rate
10401126	3	120	\N	839	Medium boost to fire allies' DEF based on how low HP is
10401127	1	1	\N	834	Big boost to light allies' ATK based on how low HP is
10401127	2	1	\N	835	Small boost to light allies' critical hit rate
10401127	2	120	\N	222	Medium boost to light allies' critical hit rate
10401129	1	1	\N	939	Big boost to water allies' ATK
10401129	2	100	\N	940	When main weapon (MC only): 50% chance to inflict 10% DEF Down (Stackable / Max: 30%) with every normal attack.
10401130	1	1	\N	24	Big boost to earth allies' ATK
10401130	2	120	\N	967	Medium boost to earth allies' earth ATK based on number of turns passed
10401131	1	1	\N	2	Big boost to water allies' ATK
10401131	2	1	\N	85	Small boost to water allies' critical hit rate
10401132	1	1	\N	1000	When main weapon: Massive boost to Dark allies' ATK . All Dark allies gain 15% ATK Up (Stackable / Max: 45%) and 15% DEF Up (Stackable / Max: 45%) when an ally is knocked out (Can't be removed).
10401132	2	1	\N	1001	20% boost to Dark allies' DMG cap in Arcarum.
10401133	1	1	\N	276	Medium boost to dark allies' ATK and critical hit rate
10401133	2	1	\N	1021	Slight chance to dodge and counter (medium DMG) for dark allies
10402000	1	1	\N	222	Medium boost to light allies' critical hit rate
10402000	2	1	\N	223	Slight chance to dodge and counter (medium DMG) for light allies
10402002	1	1	\N	0	Big boost to fire allies' ATK
